3.18454 8.43398 3.13081 2.55478 2.67421 6.85789 6.47842 6.65534 2.43288 0 2.13378 9.92762 2.14933 3.96873 3.50259 9.538 10.3369 8.72167 5.11166 10.9399 
3.8198 10.5678 5.26459 3.10904 2.74007 8.99167 8.6122 8.78911 4.56666 2.13378 0 11.7104 2.12269 2.34269 2.74352 9.51136 10.3103 8.69503 5.08502 10.9133 
13.0152 5.15193 10.2748 12.4824 12.6018 3.48382 3.4492 3.29164 7.49474 9.92762 11.7104 0 9.58772 10.8819 9.35011 2.25763 2.19647 3.01538 6.62539 3.28024 
5.33387 9.54743 5.28014 4.70411 4.82354 7.97135 7.59188 7.76879 3.54634 2.14933 2.12269 9.58772 0 2.37924 1.4046 7.38868 8.18758 6.57234 2.96233 8.79056 
6.16249 11.9267 7.09954 5.45173 5.08276 10.3506 9.97112 10.148 5.92558 3.96873 2.34269 10.8819 2.37924 0 1.53183 8.6829 9.4818 7.86656 4.25655 10.0848 
6.56332 10.952 6.6334 5.85256 5.48359 9.37595 8.99648 9.17339 4.95094 3.50259 2.74352 9.35011 1.4046 1.53183 0 7.15107 7.94997 6.33473 2.72472 8.55295 
12.7225 7.40956 12.5324 12.0928 12.2122 5.74145 5.70683 5.54927 9.75237 9.538 9.51136 2.25763 7.38868 8.6829 7.15107 0 0.955091 0.816333 4.42635 1.90371 
13.5215 7.34841 12.4712 12.8917 13.0111 5.68029 5.64568 5.48812 9.69122 10.3369 10.3103 2.19647 8.18758 9.4818 7.94997 0.955091 0 1.61524 5.22525 1.17324 
11.9062 8.16731 11.8525 11.2765 11.3959 6.4992 6.46458 6.30702 10.1187 8.72167 8.69503 3.01538 6.57234 7.86656 6.33473 0.816333 1.61524 0 3.61001 2.21822 
8.2962 11.7773 8.24247 7.66644 7.78587 10.1092 10.0746 9.91703 6.50867 5.11166 5.08502 6.62539 2.96233 4.25655 2.72472 4.42635 5.22525 3.61001 0 5.82823 
14.1244 8.43218 13.555 13.4947 13.6141 6.76406 6.72945 6.57188 10.775 10.9399 10.9133 3.28024 8.79056 10.0848 8.55295 1.90371 1.17324 2.21822 5.82823 0 


0 3.11416 3.78118 8.78419 3.79065 5.5711 3.33458 7.29266 9.4706 5.57587 7.38254 5.64845 5.7351 7.64859 7.3015 6.94492 7.55802 12.3112 10.9366 11.4008 
3.11416 0 0.669403 5.76343 1.87216 2.55033 3.29451 4.45446 6.6134 5.5358 5.46406 5.16294 5.69503 5.7301 7.01694 6.63189 7.51795 10.0026 9.0181 9.63939 
3.78118 0.669403 0 5.2488 1.86325 2.03571 3.59951 3.86919 6.04712 5.83729 5.01116 5.15403 5.87594 5.22608 7.00802 6.62297 7.74549 9.43629 8.51408 9.13537 
8.78419 5.76343 5.2488 0 4.99355 3.2131 6.91202 2.64237 3.13562 8.96759 4.88847 8.10861 9.00624 4.9581 7.04908 8.89128 10.7345 6.52479 6.84303 8.44734 
3.79065 1.87216 1.86325 4.99355 0 1.78045 2.00639 3.50201 5.67995 3.97404 3.59189 3.29078 4.01269 3.85794 5.14477 4.75972 5.88224 8.52056 7.14593 7.76722 
5.5711 2.55033 2.03571 3.2131 1.78045 0 3.69892 1.90413 4.06307 5.75449 2.97545 5.07122 5.79314 3.19038 5.13605 6.54017 7.66269 7.45224 6.47837 7.09966 
3.33458 3.29451 3.59951 6.91202 2.00639 3.69892 0 5.5084 7.68634 2.24129 5.53401 2.31387 2.40052 5.71812 3.96693 3.61035 4.22344 10.3807 9.00611 8.06621 
7.29266 4.45446 3.86919 2.64237 3.50201 1.90413 5.5084 0 2.17794 7.01059 2.24611 5.46625 6.76721 2.31573 4.40671 6.24892 8.0921 5.56711 5.60372 6.22501 
9.4706 6.6134 6.04712 3.13562 5.67995 4.06307 7.68634 2.17794 0 8.15034 3.38585 6.60599 7.90695 3.2698 5.48362 7.38867 9.23184 3.38917 3.70741 5.31172 
5.57587 5.5358 5.83729 8.96759 3.97404 5.75449 2.24129 7.01059 8.15034 0 4.76448 1.54434 0.347131 4.94859 3.27012 1.86987 1.98215 9.61121 8.23659 7.3694 
7.38254 5.46406 5.01116 4.88847 3.59189 2.97545 5.53401 2.24611 3.38585 4.76448 0 3.22014 4.5211 0.269073 2.1606 4.00281 5.84599 4.93149 3.55687 4.17836 
5.64845 5.16294 5.15403 8.10861 3.29078 5.07122 2.31387 5.46625 6.60599 1.54434 3.22014 0 1.30096 3.40425 1.854 1.46895 2.84565 8.06687 6.69224 5.95328 
5.7351 5.69503 5.87594 9.00624 4.01269 5.79314 2.40052 6.76721 7.90695 0.347131 4.5211 1.30096 0 4.70521 2.95462 1.52817 1.86955 9.36783 7.9932 7.0539 
7.64859 5.7301 5.22608 4.9581 3.85794 3.19038 5.71812 2.31573 3.2698 4.94859 0.269073 3.40425 4.70521 0 2.21382 4.18301 6.02593 4.66262 3.28799 3.90928 
7.3015 7.01694 7.00802 7.04908 5.14477 5.13605 3.96693 4.40671 5.48362 3.27012 2.1606 1.854 2.95462 2.21382 0 1.96919 3.81211 6.87644 5.50181 4.09928 
6.94492 6.63189 6.62297 8.89128 4.75972 6.54017 3.61035 6.24892 7.38867 1.86987 4.00281 1.46895 1.52817 4.18301 1.96919 0 1.84318 8.84563 7.471 6.06847 
7.55802 7.51795 7.74549 10.7345 5.88224 7.66269 4.22344 8.0921 9.23184 1.98215 5.84599 2.84565 1.86955 6.02593 3.81211 1.84318 0 10.6886 9.31393 7.91139 
12.3112 10.0026 9.43629 6.52479 8.52056 7.45224 10.3807 5.56711 3.38917 9.61121 4.93149 8.06687 9.36783 4.66262 6.87644 8.84563 10.6886 0 1.37463 2.78514 
10.9366 9.0181 8.51408 6.84303 7.14593 6.47837 9.00611 5.60372 3.70741 8.23659 3.55687 6.69224 7.9932 3.28799 5.50181 7.471 9.31393 1.37463 0 1.60431 
11.4008 9.63939 9.13537 8.44734 7.76722 7.09966 8.06621 6.22501 5.31172 7.3694 4.17836 5.95328 7.0539 3.90928 4.09928 6.06847 7.91139 2.78514 1.60431 0 


0 1.47384 8.75269 11.0477 11.5717 3.20807 4.67562 7.93568 3.7939 9.77709 8.1763 9.97377 9.33397 8.56326 5.52393 8.64359 9.28709 7.60207 9.78007 10.969 
1.47384 0 7.46221 9.75725 10.2812 1.92938 3.38514 6.64521 3.02041 8.48662 6.88583 8.6833 8.0435 7.27279 4.75044 7.35312 7.99662 6.80289 8.82909 10.1698 
8.75269 7.46221 0 2.37228 3.29123 5.54462 4.07707 2.27431 6.00469 3.05367 2.63122 3.42841 3.23872 4.08011 6.8423 4.88935 5.32015 7.49482 6.31056 8.01476 
11.0477 9.75725 2.37228 0 0.948104 7.83965 6.3721 3.11204 8.29972 2.25858 3.18201 2.53584 2.87851 4.43517 9.13733 5.31789 5.4411 8.00398 6.76249 8.21031 
11.5717 10.2812 3.29123 0.948104 0 8.36361 6.89606 3.636 8.82368 2.30384 3.6034 2.46045 2.99408 4.55074 9.66129 5.43313 5.50446 8.11955 6.87806 8.27366 
3.20807 1.92938 5.54462 7.83965 8.36361 0 1.46755 4.72761 1.66715 6.56902 4.96823 6.76571 6.1259 5.3552 3.24524 5.43552 6.07903 4.8853 6.91149 8.25219 
4.67562 3.38514 4.07707 6.3721 6.89606 1.46755 0 3.26006 1.92761 5.10147 3.50069 5.29816 4.65836 3.88765 2.76523 3.96797 4.61148 3.41775 5.44395 6.78465 
7.93568 6.64521 2.27431 3.11204 3.636 4.72761 3.26006 0 5.18768 1.84141 0.4219 2.09096 1.5095 1.81797 6.02529 2.61503 3.05531 5.38678 4.03625 5.74045 
3.7939 3.02041 6.00469 8.29972 8.82368 1.66715 1.92761 5.18768 0 7.02909 5.4283 7.22577 6.58597 5.81526 1.73003 5.89559 6.53909 3.80816 5.98617 7.17506 
9.77709 8.48662 3.05367 2.25858 2.30384 6.56902 5.10147 1.84141 7.02909 0 1.602 0.375899 0.693541 2.2502 7.8667 3.12928 3.21908 5.81901 4.57752 5.98829 
8.1763 6.88583 2.63122 3.18201 3.6034 4.96823 3.50069 0.4219 5.4283 1.602 0 1.79747 1.15767 1.45086 6.26592 2.29513 2.6903 5.01967 3.7476 5.42054 
9.97377 8.6833 3.42841 2.53584 2.46045 6.76571 5.29816 2.09096 7.22577 0.375899 1.79747 0 0.70406 2.18836 8.06339 3.0263 3.04401 5.75716 4.4527 5.81322 
9.33397 8.0435 3.23872 2.87851 2.99408 6.1259 4.65836 1.5095 6.58597 0.693541 1.15767 0.70406 0 1.55666 7.42359 2.43939 2.5626 5.12547 3.88398 5.3318 
8.56326 7.27279 4.08011 4.43517 4.55074 5.3552 3.88765 1.81797 5.81526 2.2502 1.45086 2.18836 1.55666 0 6.14542 0.909176 1.24004 3.56881 2.3838 3.97336 
5.52393 4.75044 6.8423 9.13733 9.66129 3.24524 2.76523 6.02529 1.73003 7.8667 6.26592 8.06339 7.42359 6.14542 0 5.43783 5.80456 2.57661 4.75461 5.9435 
8.64359 7.35312 4.88935 5.31789 5.43313 5.43552 3.96797 2.61503 5.89559 3.12928 2.29513 3.0263 2.43939 0.909176 5.43783 0 0.643506 2.86122 1.47597 3.12541 
9.28709 7.99662 5.32015 5.4411 5.50446 6.07903 4.61148 3.05531 6.53909 3.21908 2.6903 3.04401 2.5626 1.24004 5.80456 0.643506 0 3.22796 1.40869 2.76921 
7.60207 6.80289 7.49482 8.00398 8.11955 4.8853 3.41775 5.38678 3.80816 5.81901 5.01967 5.75716 5.12547 3.56881 2.57661 2.86122 3.22796 0 2.178 3.3669 
9.78007 8.82909 6.31056 6.76249 6.87806 6.91149 5.44395 4.03625 5.98617 4.57752 3.7476 4.4527 3.88398 2.3838 4.75461 1.47597 1.40869 2.178 0 1.81033 
10.969 10.1698 8.01476 8.21031 8.27366 8.25219 6.78465 5.74045 7.17506 5.98829 5.42054 5.81322 5.3318 3.97336 5.9435 3.12541 2.76921 3.3669 1.81033 0 


0 7.20078 3.50121 4.19005 3.23904 2.80893 3.62019 3.30551 6.81835 3.8696 4.13479 3.99055 5.51452 5.72669 7.45268 -1 -1 -1 10.0288 -1 
7.20078 0 3.69957 3.14879 4.39024 8.02817 4.83947 8.01651 1.84808 6.11918 8.6543 7.40651 3.83344 10.2055 11.1172 -1 -1 -1 13.6933 -1 
3.50121 3.69957 0 0.68884 0.735731 4.37366 1.41496 4.362 3.31714 2.68039 5.19127 3.87487 2.29401 6.67389 7.58553 -1 -1 -1 10.1617 -1 
4.19005 3.14879 0.68884 0 1.24145 4.87938 1.69068 4.86772 2.63008 2.97039 5.50551 4.25772 1.83984 7.05674 7.96838 -1 -1 -1 10.5445 -1 
3.23904 4.39024 0.735731 1.24145 0 3.63793 0.765506 3.62627 3.78636 1.96987 4.45554 3.13963 2.27548 5.93865 6.85029 -1 -1 -1 9.42643 -1 
2.80893 8.02817 4.37366 4.87938 3.63793 0 3.40401 0.598415 7.33198 2.63941 1.32966 1.80006 5.38477 2.91776 4.64755 -1 -1 -1 7.22369 -1 
3.62019 4.83947 1.41496 1.69068 0.765506 3.40401 0 3.27185 3.92796 1.2881 3.81483 2.56704 1.98962 5.36606 6.2777 -1 -1 -1 8.85384 -1 
3.30551 8.01651 4.362 4.86772 3.62627 0.598415 3.27185 0 7.19981 2.3228 0.829277 1.27988 5.06816 2.51829 4.14717 -1 -1 -1 6.72331 -1 
6.81835 1.84808 3.31714 2.63008 3.78636 7.33198 3.92796 7.19981 0 5.11452 7.74279 6.41935 2.36916 9.21837 10.13 -1 -1 -1 12.7062 -1 
3.8696 6.11918 2.68039 2.97039 1.96987 2.63941 1.2881 2.3228 5.11452 0 2.6903 1.34347 2.74536 4.14248 5.05413 -1 -1 -1 7.63027 -1 
4.13479 8.6543 5.19127 5.50551 4.45554 1.32966 3.81483 0.829277 7.74279 2.6903 0 1.386 5.43566 1.70661 3.31789 -1 -1 -1 5.89403 -1 
3.99055 7.40651 3.87487 4.25772 3.13963 1.80006 2.56704 1.27988 6.41935 1.34347 1.386 0 4.0502 2.79902 3.71066 -1 -1 -1 6.2868 -1 
5.51452 3.83344 2.29401 1.83984 2.27548 5.38477 1.98962 5.06816 2.36916 2.74536 5.43566 4.0502 0 6.84922 7.76086 -1 -1 -1 10.337 -1 
5.72669 10.2055 6.67389 7.05674 5.93865 2.91776 5.36606 2.51829 9.21837 4.14248 1.70661 2.79902 6.84922 0 2.13244 -1 -1 -1 4.70858 -1 
7.45268 11.1172 7.58553 7.96838 6.85029 4.64755 6.2777 4.14717 10.13 5.05413 3.31789 3.71066 7.76086 2.13244 0 -1 -1 -1 2.57614 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 4.9318 0.989798 -1 5.05321 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.9318 0 3.942 -1 1.28004 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.989798 3.942 0 -1 4.06341 
10.0288 13.6933 10.1617 10.5445 9.42643 7.22369 8.85384 6.72331 12.7062 7.63027 5.89403 6.2868 10.337 4.70858 2.57614 -1 -1 -1 0 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.05321 1.28004 4.06341 -1 0 


0 3.38142 2.39971 0.965402 3.28688 3.62802 6.31608 3.71389 9.69705 6.0018 6.03424 9.3195 6.82479 7.07724 10.3144 8.36027 9.91875 9.90787 9.70833 11.4809 
3.38142 0 1.08416 3.62353 6.47541 6.67714 3.28344 6.44931 6.6644 8.73721 8.76965 6.28686 9.56021 9.81266 7.28175 11.0957 10.0568 12.6433 12.4437 11.0174 
2.39971 1.08416 0 2.54657 5.39844 5.60017 3.91638 5.37234 7.29734 7.66024 7.69269 6.91979 8.48324 8.73569 7.91469 10.0187 10.6897 11.5663 11.3668 11.6503 
0.965402 3.62353 2.54657 0 2.85188 3.0536 6.46294 2.82577 9.8439 5.11368 5.14612 9.46636 5.93667 6.18912 10.4613 7.47215 9.03063 9.01975 8.82021 10.5928 
3.28688 6.47541 5.39844 2.85188 0 0.606712 9.31482 2.17002 11.7376 4.42826 4.41755 12.3182 5.2514 5.47477 11.5853 6.78673 8.34521 8.29118 8.09621 9.90738 
3.62802 6.67714 5.60017 3.0536 0.606712 0 9.51655 1.72351 11.1309 3.82154 3.81084 12.0959 4.64469 4.86805 10.9786 6.18002 7.73849 7.68447 7.48949 9.30067 
6.31608 3.28344 3.91638 6.46294 9.31482 9.51655 0 9.28872 3.38096 10.6903 10.7834 3.00341 10.0888 10.428 3.99831 8.93288 6.77332 12.1383 9.84989 7.73394 
3.71389 6.44931 5.37234 2.82577 2.17002 1.72351 9.28872 0 9.59721 2.2879 2.32034 10.5622 3.1109 3.36335 9.44493 4.64638 6.20485 6.19397 5.99444 7.76703 
9.69705 6.6644 7.29734 9.8439 11.7376 11.1309 3.38096 9.59721 0 7.30931 7.40247 2.01896 6.70785 7.04701 1.87409 5.55192 3.39236 8.75731 6.46893 4.95454 
6.0018 8.73721 7.66024 5.11368 4.42826 3.82154 10.6903 2.2879 7.30931 0 0.155242 8.27435 0.827647 1.13225 7.15703 2.35847 3.91695 3.98393 3.70653 5.47913 
6.03424 8.76965 7.69269 5.14612 4.41755 3.81084 10.7834 2.32034 7.40247 0.155242 0 8.36751 0.833846 1.05721 7.25019 2.38372 4.01011 3.87363 3.67865 5.56216 
9.3195 6.28686 6.91979 9.46636 12.3182 12.0959 3.00341 10.5622 2.01896 8.27435 8.36751 0 7.67289 8.01205 1.11732 6.51696 4.3574 9.72234 7.43397 4.85294 
6.82479 9.56021 8.48324 5.93667 5.2514 4.64469 10.0888 3.1109 6.70785 0.827647 0.833846 7.67289 0 0.577061 6.55557 1.55235 3.31549 3.42533 2.89043 4.7308 
7.07724 9.81266 8.73569 6.18912 5.47477 4.86805 10.428 3.36335 7.04701 1.13225 1.05721 8.01205 0.577061 0 6.89473 1.65759 3.65465 2.89608 2.67918 4.83603 
10.3144 7.28175 7.91469 10.4613 11.5853 10.9786 3.99831 9.44493 1.87409 7.15703 7.25019 1.11732 6.55557 6.89473 0 5.39964 3.24008 8.60502 6.31665 3.73563 
8.36027 11.0957 10.0187 7.47215 6.78673 6.18002 8.93288 4.64638 5.55192 2.35847 2.38372 6.51696 1.55235 1.65759 5.39964 0 2.15956 3.20539 1.66517 3.17844 
9.91875 10.0568 10.6897 9.03063 8.34521 7.73849 6.77332 6.20485 3.39236 3.91695 4.01011 4.3574 3.31549 3.65465 3.24008 2.15956 0 5.36495 3.07657 1.56218 
9.90787 12.6433 11.5663 9.01975 8.29118 7.68447 12.1383 6.19397 8.75731 3.98393 3.87363 9.72234 3.42533 2.89608 8.60502 3.20539 5.36495 0 2.29837 5.62777 
9.70833 12.4437 11.3668 8.82021 8.09621 7.48949 9.84989 5.99444 6.46893 3.70653 3.67865 7.43397 2.89043 2.67918 6.31665 1.66517 3.07657 2.29837 0 3.3294 
11.4809 11.0174 11.6503 10.5928 9.90738 9.30067 7.73394 7.76703 4.95454 5.47913 5.56216 4.85294 4.7308 4.83603 3.73563 3.17844 1.56218 5.62777 3.3294 0 


0 3.43402 2.87587 3.73738 6.77794 4.06044 6.04594 7.13367 6.46804 7.47695 8.72503 8.56341 8.82474 9.42394 8.40806 9.4114 9.8518 11.344 10.9208 10.2497 
3.43402 0 3.81105 5.09238 8.13294 5.08109 2.61192 8.14011 4.96702 8.65707 9.86083 5.50648 8.44187 5.98992 6.49143 6.64891 8.88703 7.91002 10.2532 7.97488 
2.87587 3.81105 0 1.28133 4.32189 1.27004 3.3644 4.42757 3.62399 4.92763 6.1483 5.71937 6.11863 6.7424 5.56402 6.56736 7.14569 8.66251 8.21472 7.40563 
3.73738 5.09238 1.28133 0 3.04056 1.6726 4.45702 3.39629 3.95698 3.73957 4.98765 6.05236 5.08736 7.44783 5.89701 6.90035 6.11442 9.08145 7.18344 7.73862 
6.77794 8.13294 4.32189 3.04056 0 4.71316 7.49758 3.39249 6.56558 3.26965 3.99326 8.66096 4.90589 10.0564 7.17561 8.77639 5.92208 11.2591 6.62571 9.08467 
4.06044 5.08109 1.27004 1.6726 4.71316 0 2.78442 3.15753 2.40759 3.65759 4.87826 4.50297 4.8486 5.89844 4.34762 5.35096 5.87565 7.53206 6.94468 6.18923 
6.04594 2.61192 3.3644 4.45702 7.49758 2.78442 0 5.52819 2.3551 6.04515 7.24892 2.89456 5.82995 3.378 3.87951 4.03699 6.27511 5.29811 7.64131 5.36296 
7.13367 8.14011 4.42757 3.39629 3.39249 3.15753 5.52819 0 3.17309 0.544059 1.72073 5.26847 1.69106 6.66393 3.78312 5.3839 2.71812 7.86656 3.78715 5.69218 
6.46804 4.96702 3.62399 3.95698 6.56558 2.40759 2.3551 3.17309 0 3.69005 4.89382 2.09538 3.47485 3.49084 1.94003 2.94337 3.92001 5.12447 5.28621 3.78164 
7.47695 8.65707 4.92763 3.73957 3.26965 3.65759 6.04515 0.544059 3.69005 0 1.24808 5.78543 1.63625 7.1809 4.32718 5.92796 2.65243 8.41062 3.56507 6.23624 
8.72503 9.86083 6.1483 4.98765 3.99326 4.87826 7.24892 1.72073 4.89382 1.24808 0 6.21672 1.44471 7.65014 4.56915 6.16993 2.15724 8.65259 2.63245 5.97459 
8.56341 5.50648 5.71937 6.05236 8.66096 4.50297 2.89456 5.26847 2.09538 5.78543 6.21672 0 4.77201 1.53395 1.64757 1.1428 4.66409 3.02909 6.03029 2.4684 
8.82474 8.44187 6.11863 5.08736 4.90589 4.8486 5.82995 1.69106 3.47485 1.63625 1.44471 4.77201 0 6.20543 3.12444 4.72522 1.03097 7.20788 2.17113 4.84831 
9.42394 5.98992 6.7424 7.44783 10.0564 5.89844 3.378 6.66393 3.49084 7.1809 7.65014 1.53395 6.20543 0 3.08099 1.81246 6.09751 1.9201 7.46371 3.13464 
8.40806 6.49143 5.56402 5.89701 7.17561 4.34762 3.87951 3.78312 1.94003 4.32718 4.56915 1.64757 3.12444 3.08099 0 1.60078 3.01652 4.08344 4.38272 1.90906 
9.4114 6.64891 6.56736 6.90035 8.77639 5.35096 4.03699 5.3839 2.94337 5.92796 6.16993 1.1428 4.72522 1.81246 1.60078 0 4.6173 2.48278 5.9835 1.41174 
9.8518 8.88703 7.14569 6.11442 5.92208 5.87565 6.27511 2.71812 3.92001 2.65243 2.15724 4.66409 1.03097 6.09751 3.01652 4.6173 0 6.92823 1.3662 3.81734 
11.344 7.91002 8.66251 9.08145 11.2591 7.53206 5.29811 7.86656 5.12447 8.41062 8.65259 3.02909 7.20788 1.9201 4.08344 2.48278 6.92823 0 8.29443 3.11088 
10.9208 10.2532 8.21472 7.18344 6.62571 6.94468 7.64131 3.78715 5.28621 3.56507 2.63245 6.03029 2.17113 7.46371 4.38272 5.9835 1.3662 8.29443 0 5.18354 
10.2497 7.97488 7.40563 7.73862 9.08467 6.18923 5.36296 5.69218 3.78164 6.23624 5.97459 2.4684 4.84831 3.13464 1.90906 1.41174 3.81734 3.11088 5.18354 0 


0 4.73993 1.18338 3.88312 2.32125 2.23647 4.48387 3.92944 3.178 2.97741 3.83294 3.95046 4.48197 5.43091 7.4796 5.20365 6.93093 8.07704 8.56948 10.4864 
4.73993 0 5.55559 8.34962 2.41868 6.44047 8.69156 2.24083 7.02254 5.13456 6.673 6.06094 5.49601 8.67649 5.79098 7.0363 10.1677 9.09107 10.4021 12.319 
1.18338 5.55559 0 2.79403 3.13691 1.05309 3.30048 4.77584 2.20493 2.67017 3.05369 3.48484 4.17473 4.45784 8.326 4.73803 5.95786 7.76979 8.10386 10.0208 
3.88312 8.34962 2.79403 0 5.93094 1.91802 1.32098 7.56987 2.90931 4.74029 3.92168 4.93357 5.95513 3.89391 11.12 5.68174 4.83271 9.2328 8.82082 10.7377 
2.32125 2.41868 3.13691 5.93094 0 4.02179 6.27288 1.63893 4.60387 2.71588 4.25432 3.64227 3.46302 6.25781 5.18909 4.89546 7.749 7.05808 8.26129 10.1782 
2.23647 6.44047 1.05309 1.91802 4.02179 0 2.25109 5.66072 1.6029 2.82227 2.63211 3.38368 4.32683 3.57174 9.21088 4.39217 5.094 7.92189 7.75799 9.67489 
4.48387 8.69156 3.30048 1.32098 6.27288 2.25109 0 7.55415 2.40934 4.29732 3.22865 4.37848 5.44028 2.69082 11.1043 4.98871 3.51172 8.53977 7.49983 9.41673 
3.92944 2.24083 4.77584 7.56987 1.63893 5.66072 7.55415 0 5.14481 3.25682 4.79526 3.88515 3.25518 6.79876 3.55015 4.79547 8.28995 6.85025 8.1613 10.0782 
3.178 7.02254 2.20493 2.90931 4.60387 1.6029 2.40934 5.14481 0 1.88799 1.06005 2.02425 3.04582 2.25291 8.69497 2.81966 3.75293 6.37072 6.18549 8.10239 
2.97741 5.13456 2.67017 4.74029 2.71588 2.82227 4.29732 3.25682 1.88799 0 1.53844 1.01651 1.50456 3.54193 6.80698 2.26808 5.03312 5.09963 5.63391 7.55081 
3.83294 6.673 3.05369 3.92168 4.25432 2.63211 3.22865 4.79526 1.06005 1.53844 0 1.14983 2.21163 2.00352 8.34542 1.76006 3.49468 5.31111 5.12589 7.04278 
3.95046 6.06094 3.48484 4.93357 3.64227 3.38368 4.37848 3.88515 2.02425 1.01651 1.14983 0 1.06254 2.96142 7.43531 1.2532 4.48369 4.65761 4.61902 6.53592 
4.48197 5.49601 4.17473 5.95513 3.46302 4.32683 5.44028 3.25518 3.04582 1.50456 2.21163 1.06254 0 3.91931 6.80534 1.54029 5.35031 3.59507 4.90612 6.82302 
5.43091 8.67649 4.45784 3.89391 6.25781 3.57174 2.69082 6.79876 2.25291 3.54193 2.00352 2.96142 3.91931 0 10.0767 2.73359 1.52227 6.28464 5.51038 7.42727 
7.4796 5.79098 8.326 11.12 5.18909 9.21088 11.1043 3.55015 8.69497 6.80698 8.34542 7.43531 6.80534 10.0767 0 7.34311 11.1531 3.79206 7.43651 9.3534 
5.20365 7.0363 4.73803 5.68174 4.89546 4.39217 4.98871 4.79547 2.81966 2.26808 1.76006 1.2532 1.54029 2.73359 7.34311 0 3.81001 3.55106 3.36583 5.28273 
6.93093 10.1677 5.95786 4.83271 7.749 5.094 3.51172 8.28995 3.75293 5.03312 3.49468 4.48369 5.35031 1.52227 11.1531 3.81001 0 7.36107 3.98811 5.90501 
8.07704 9.09107 7.76979 9.2328 7.05808 7.92189 8.53977 6.85025 6.37072 5.09963 5.31111 4.65761 3.59507 6.28464 3.79206 3.55106 7.36107 0 3.64445 5.56135 
8.56948 10.4021 8.10386 8.82082 8.26129 7.75799 7.49983 8.1613 6.18549 5.63391 5.12589 4.61902 4.90612 5.51038 7.43651 3.36583 3.98811 3.64445 0 1.9169 
10.4864 12.319 10.0208 10.7377 10.1782 9.67489 9.41673 10.0782 8.10239 7.55081 7.04278 6.53592 6.82302 7.42727 9.3534 5.28273 5.90501 5.56135 1.9169 0 


0 10.131 3.16796 1.87491 9.2573 9.04417 1.90602 5.48022 3.41287 7.8432 5.5982 4.55783 10.9432 8.76271 10.7891 7.18189 8.9008 10.8291 9.33998 10.678 
10.131 0 6.96304 11.0108 0.912688 1.08683 10.2846 4.65079 9.94415 3.29188 6.59244 9.52537 6.39184 6.01998 6.23781 9.64327 8.03294 6.88545 7.82921 13.1394 
3.16796 6.96304 0 4.69204 6.08934 5.87621 3.96582 2.31225 5.51016 4.67524 2.99541 5.92835 7.77519 5.59475 7.62116 6.04625 6.29802 7.6611 6.73719 9.54236 
1.87491 11.0108 4.69204 0 10.1371 9.92401 0.726223 6.36005 2.01246 8.44051 4.4184 3.19695 11.2773 8.02651 10.8569 5.81362 7.72101 10.0929 8.16018 9.30973 
9.2573 0.912688 6.08934 10.1371 0 0.226716 9.41092 3.77709 9.07045 2.44739 5.71874 8.65167 5.54734 5.17548 5.39332 8.76957 7.18844 6.04095 6.98471 12.2657 
9.04417 1.08683 5.87621 9.92401 0.226716 0 9.19779 3.56396 8.85732 2.23305 5.50561 8.43854 5.333 4.96114 5.17898 8.55644 6.9741 5.82661 6.77037 12.0526 
1.90602 10.2846 3.96582 0.726223 9.41092 9.19779 0 5.63383 1.54434 7.71428 3.69218 2.65181 10.551 7.30028 10.1307 5.27587 6.99479 9.36663 7.43396 8.77198 
5.48022 4.65079 2.31225 6.36005 3.77709 3.56396 5.63383 0 5.29337 2.36299 1.94165 4.87458 5.46294 3.2825 5.30891 4.99249 4.05961 5.34885 4.59784 8.4886 
3.41287 9.94415 5.51016 2.01246 9.07045 8.85732 1.54434 5.29337 0 7.37382 3.35172 1.20154 10.2106 6.95982 9.79026 3.80116 6.09628 9.02617 6.59295 7.29727 
7.8432 3.29188 4.67524 8.44051 2.44739 2.23305 7.71428 2.36299 7.37382 0 4.0221 6.95504 3.09995 2.72809 2.94593 7.03618 4.74105 3.59356 4.53732 10.5323 
5.5982 6.59244 2.99541 4.4184 5.71874 5.50561 3.69218 1.94165 3.35172 4.0221 0 2.93293 6.85886 3.6081 6.43854 3.05084 3.3026 5.67445 3.74178 6.54695 
4.55783 9.52537 5.92835 3.19695 8.65167 8.43854 2.65181 4.87458 1.20154 6.95504 2.93293 0 9.79179 6.54104 9.37148 2.62406 4.91919 8.47944 5.41585 6.12017 
10.9432 6.39184 7.77519 11.2773 5.54734 5.333 10.551 5.46294 10.2106 3.09995 6.85886 9.79179 0 3.25075 0.436807 7.55884 5.26371 1.9366 5.04685 11.0549 
8.76271 6.01998 5.59475 8.02651 5.17548 4.96114 7.30028 3.2825 6.95982 2.72809 3.6081 6.54104 3.25075 0 2.83044 4.30808 2.01296 2.06635 1.80923 7.8042 
